TF,Humidity,WindSpeed,weather,Date,hour,cnt
38F,86%,8mph,Fair,2017-01-11,7,595
41F,82%,6mph,Mostly Cloudy,2017-01-11,8,1011
45F,74%,8mph,Mostly Cloudy,2017-01-11,9,483
48F,66%,9mph,Cloudy,2017-01-11,10,227
50F,61%,7mph,Cloudy,2017-01-11,11,258
52F,59%,3mph,Cloudy,2017-01-11,12,329
56F,53%,7mph,Cloudy,2017-01-11,13,299
55F,57%,8mph,Cloudy,2017-01-11,14,309
50F,66%,7mph,Cloudy,2017-01-11,15,352
50F,68%,8mph,Cloudy,2017-01-11,16,532
47F,80%,8mph,Cloudy,2017-01-11,17,987
50F,74%,13mph,Cloudy,2017-01-11,18,783
45F,90%,10mph,Light Rain,2017-01-11,19,259
44F,96%,8mph,Light Rain,2017-01-11,20,172
47F,93%,9mph,Cloudy,2017-01-11,21,152
50F,89%,12mph,Light Rain,2017-01-11,22,124
51F,92%,15mph,Cloudy,2017-01-11,23,78
51F,92%,13mph,Cloudy,2017-01-12,0,30
51F,92%,14mph,Cloudy,2017-01-12,1,14
52F,89%,18mph,Cloudy,2017-01-12,2,4
53F,89%,16mph,Cloudy,2017-01-12,3,5
52F,93%,15mph,Cloudy,2017-01-12,4,9
54F,90%,18mph,Cloudy,2017-01-12,5,54
55F,86%,23mph,Cloudy / Windy,2017-01-12,6,237
56F,87%,15mph,Cloudy,2017-01-12,7,663
57F,83%,17mph,Cloudy,2017-01-12,8,1078
59F,78%,18mph,Cloudy,2017-01-12,9,473
64F,67%,23mph,Mostly Cloudy / Windy,2017-01-12,10,234
65F,63%,20mph,Cloudy,2017-01-12,11,279
68F,56%,23mph,Mostly Cloudy / Windy,2017-01-12,12,366
71F,51%,21mph,Cloudy / Windy,2017-01-12,13,391
72F,49%,25mph,Mostly Cloudy / Windy,2017-01-12,14,362
71F,51%,29mph,Cloudy / Windy,2017-01-12,15,495
69F,53%,23mph,Cloudy / Windy,2017-01-12,16,682
68F,55%,21mph,Cloudy / Windy,2017-01-12,17,1170
67F,57%,17mph,Cloudy,2017-01-12,18,967
66F,59%,18mph,Cloudy,2017-01-12,19,596
66F,59%,21mph,Mostly Cloudy / Windy,2017-01-12,20,389
64F,63%,16mph,Cloudy,2017-01-12,21,301
63F,65%,16mph,Cloudy,2017-01-12,22,181
64F,63%,7mph,Cloudy,2017-01-12,23,111
64F,65%,8mph,Cloudy,2017-01-13,0,60
59F,75%,6mph,Cloudy,2017-01-13,1,43
59F,75%,9mph,Cloudy,2017-01-13,2,13
55F,83%,0mph,Cloudy,2017-01-13,3,4
57F,83%,3mph,Mostly Cloudy,2017-01-13,4,10
59F,67%,16mph,Mostly Cloudy,2017-01-13,5,67
58F,60%,14mph,Cloudy,2017-01-13,6,194
54F,64%,20mph,Cloudy,2017-01-13,7,603
52F,61%,15mph,Mostly Cloudy,2017-01-13,8,1054
51F,56%,22mph,Cloudy / Windy,2017-01-13,9,505
52F,53%,17mph,Cloudy,2017-01-13,10,243
53F,43%,16mph,Mostly Cloudy,2017-01-13,11,301
52F,45%,10mph,Mostly Cloudy,2017-01-13,12,384
53F,40%,10mph,Mostly Cloudy,2017-01-13,13,407
53F,40%,14mph,Cloudy,2017-01-13,14,432
54F,37%,12mph,Mostly Cloudy,2017-01-13,15,487
50F,39%,17mph,Cloudy,2017-01-13,16,687
49F,38%,14mph,Cloudy,2017-01-13,17,898
47F,41%,15mph,Cloudy,2017-01-13,18,635
46F,44%,15mph,Cloudy,2017-01-13,19,409
45F,44%,10mph,Cloudy,2017-01-13,20,197
44F,42%,10mph,Cloudy,2017-01-13,21,169
44F,42%,15mph,Cloudy,2017-01-13,22,138
43F,45%,12mph,Cloudy,2017-01-13,23,91
41F,55%,8mph,Light Rain,2017-01-14,0,64
42F,55%,8mph,Light Rain,2017-01-14,1,55
41F,57%,6mph,Light Rain,2017-01-14,2,37
38F,62%,5mph,Wintry Mix,2017-01-14,3,12
38F,68%,6mph,Cloudy,2017-01-14,4,4
38F,68%,8mph,Light Rain,2017-01-14,5,5
37F,59%,7mph,Cloudy,2017-01-14,6,21
36F,62%,0mph,Cloudy,2017-01-14,7,44
36F,70%,3mph,Light Rain,2017-01-14,8,75
35F,78%,5mph,Light Rain,2017-01-14,9,125
35F,85%,7mph,Light Rain,2017-01-14,10,144
34F,85%,6mph,Light Rain,2017-01-14,11,175
34F,92%,5mph,Light Rain,2017-01-14,12,135
35F,92%,0mph,Light Rain,2017-01-14,13,103
35F,92%,6mph,Cloudy,2017-01-14,14,145
35F,92%,3mph,Cloudy,2017-01-14,15,202
36F,89%,7mph,Light Rain,2017-01-14,16,113
35F,96%,6mph,Light Rain,2017-01-14,17,76
35F,96%,5mph,Light Rain,2017-01-14,18,63
35F,96%,3mph,Light Rain,2017-01-14,19,51
36F,93%,0mph,Light Rain,2017-01-14,20,42
36F,93%,5mph,Cloudy,2017-01-14,21,54
36F,97%,7mph,Cloudy,2017-01-14,22,57
36F,93%,3mph,Cloudy,2017-01-14,23,62
37F,89%,0mph,Cloudy,2017-01-15,0,52
37F,93%,6mph,Cloudy,2017-01-15,1,35
37F,93%,8mph,Cloudy,2017-01-15,2,22
37F,93%,7mph,Cloudy,2017-01-15,3,13
38F,89%,8mph,Cloudy,2017-01-15,4,6
37F,89%,5mph,Mostly Cloudy,2017-01-15,5,7
37F,89%,8mph,Mostly Cloudy,2017-01-15,6,15
38F,86%,8mph,Mostly Cloudy,2017-01-15,7,38
40F,79%,8mph,Mostly Cloudy,2017-01-15,8,94
43F,65%,7mph,Mostly Cloudy,2017-01-15,9,202
45F,40%,10mph,Mostly Cloudy,2017-01-15,10,351
47F,36%,9mph,Mostly Cloudy,2017-01-15,11,405
47F,32%,9mph,Mostly Cloudy,2017-01-15,12,519
48F,29%,5mph,Mostly Cloudy,2017-01-15,13,643
48F,29%,6mph,Mostly Cloudy,2017-01-15,14,577
47F,33%,5mph,Mostly Cloudy,2017-01-15,15,615
46F,34%,7mph,Cloudy,2017-01-15,16,521
44F,43%,6mph,Cloudy,2017-01-15,17,351
43F,51%,6mph,Cloudy,2017-01-15,18,260
42F,51%,5mph,Cloudy,2017-01-15,19,166
41F,62%,3mph,Cloudy,2017-01-15,20,164
41F,60%,3mph,Cloudy,2017-01-15,21,130
40F,60%,0mph,Cloudy,2017-01-15,22,95
40F,63%,3mph,Cloudy,2017-01-15,23,67
41F,57%,0mph,Cloudy,2017-01-16,0,43
40F,70%,7mph,Cloudy,2017-01-16,1,26
39F,67%,7mph,Cloudy,2017-01-16,2,9
39F,62%,3mph,Cloudy,2017-01-16,3,13
39F,62%,6mph,Cloudy,2017-01-16,4,4
38F,62%,5mph,Cloudy,2017-01-16,5,14
38F,65%,0mph,Cloudy,2017-01-16,6,40
38F,68%,0mph,Cloudy,2017-01-16,7,111
39F,67%,3mph,Cloudy,2017-01-16,8,200
40F,63%,3mph,Cloudy,2017-01-16,9,220
42F,60%,5mph,Cloudy,2017-01-16,10,243
42F,60%,9mph,Cloudy,2017-01-16,11,330
43F,62%,8mph,Cloudy,2017-01-16,12,377
44F,63%,8mph,Cloudy,2017-01-16,13,345
45F,58%,7mph,Cloudy,2017-01-16,14,390
46F,51%,9mph,Cloudy,2017-01-16,15,375
45F,58%,9mph,Cloudy,2017-01-16,16,382
44F,63%,6mph,Cloudy,2017-01-16,17,375
43F,68%,7mph,Cloudy,2017-01-16,18,341
43F,71%,5mph,Cloudy,2017-01-16,19,222
43F,68%,7mph,Cloudy,2017-01-16,20,177
43F,71%,7mph,Cloudy,2017-01-16,21,119
42F,76%,7mph,Light Rain,2017-01-16,22,103
41F,89%,6mph,Light Rain,2017-01-16,23,26
41F,93%,6mph,Light Rain,2017-01-17,0,16
41F,93%,3mph,Cloudy,2017-01-17,1,8
41F,93%,3mph,Cloudy,2017-01-17,2,7
41F,93%,0mph,Cloudy,2017-01-17,3,0
41F,93%,3mph,Light Rain,2017-01-17,4,9
41F,93%,0mph,Cloudy,2017-01-17,5,66
42F,92%,0mph,Cloudy,2017-01-17,6,228
42F,92%,3mph,Cloudy,2017-01-17,7,552
43F,93%,5mph,Cloudy,2017-01-17,8,870
43F,93%,7mph,Light Rain,2017-01-17,9,283
44F,96%,7mph,Light Rain,2017-01-17,10,56
47F,93%,9mph,Cloudy,2017-01-17,11,139
47F,93%,14mph,Light Rain,2017-01-17,12,190
47F,93%,7mph,Cloudy,2017-01-17,13,153
46F,96%,8mph,Light Rain,2017-01-17,14,81
48F,100%,7mph,Cloudy,2017-01-17,15,115
49F,97%,7mph,Cloudy,2017-01-17,16,339
50F,96%,6mph,Cloudy,2017-01-17,17,712
51F,100%,3mph,Cloudy,2017-01-17,18,685
49F,97%,5mph,Light Drizzle,2017-01-17,19,420
50F,100%,0mph,Cloudy,2017-01-17,20,300
51F,100%,3mph,Cloudy,2017-01-17,21,188
47F,100%,9mph,Cloudy,2017-01-17,22,100
46F,100%,3mph,Fog,2017-01-17,23,57
45F,100%,8mph,Fog,2017-01-18,0,16
46F,100%,7mph,Fog,2017-01-18,1,8
46F,100%,5mph,Fog,2017-01-18,2,6
47F,97%,6mph,Cloudy,2017-01-18,3,6
47F,100%,3mph,Cloudy,2017-01-18,4,4
47F,97%,3mph,Cloudy,2017-01-18,5,58
46F,100%,0mph,Fog,2017-01-18,6,211
46F,100%,5mph,Mostly Cloudy,2017-01-18,7,561
52F,77%,15mph,Cloudy,2017-01-18,8,923
53F,74%,13mph,Cloudy,2017-01-18,9,421
57F,62%,13mph,Partly Cloudy,2017-01-18,10,250
59F,55%,18mph,Mostly Cloudy,2017-01-18,11,267
60F,49%,17mph,Mostly Cloudy,2017-01-18,12,365
58F,51%,18mph,Mostly Cloudy,2017-01-18,13,328
59F,49%,17mph,Mostly Cloudy,2017-01-18,14,287
57F,49%,14mph,Mostly Cloudy,2017-01-18,15,350
56F,49%,15mph,Partly Cloudy,2017-01-18,16,475
52F,57%,15mph,Partly Cloudy,2017-01-18,17,869
50F,59%,15mph,Fair,2017-01-18,18,737
49F,61%,13mph,Partly Cloudy,2017-01-18,19,481
49F,61%,15mph,Mostly Cloudy,2017-01-18,20,307
48F,63%,14mph,Mostly Cloudy,2017-01-18,21,225
48F,63%,12mph,Cloudy,2017-01-18,22,129
48F,63%,9mph,Mostly Cloudy,2017-01-18,23,61
47F,66%,7mph,Cloudy,2017-01-19,0,34
47F,66%,7mph,Cloudy,2017-01-19,1,14
46F,68%,7mph,Cloudy,2017-01-19,2,10
45F,71%,9mph,Mostly Cloudy,2017-01-19,3,0
43F,76%,9mph,Cloudy,2017-01-19,4,5
43F,76%,8mph,Partly Cloudy,2017-01-19,5,49
46F,71%,6mph,Cloudy,2017-01-19,6,166
46F,71%,7mph,Cloudy,2017-01-19,7,462
48F,66%,10mph,Cloudy,2017-01-19,8,731
49F,64%,12mph,Cloudy,2017-01-19,9,432
50F,61%,13mph,Cloudy,2017-01-19,10,248
50F,61%,3mph,Cloudy,2017-01-19,11,290
52F,57%,6mph,Cloudy,2017-01-19,12,399
52F,59%,6mph,Cloudy,2017-01-19,13,369
52F,59%,6mph,Cloudy,2017-01-19,14,363
52F,59%,5mph,Cloudy,2017-01-19,15,461
49F,66%,7mph,Cloudy,2017-01-19,16,524
49F,64%,5mph,Cloudy,2017-01-19,17,793
47F,68%,5mph,Fair,2017-01-19,18,707
44F,82%,6mph,Fair,2017-01-19,19,469
42F,89%,3mph,Cloudy,2017-01-19,20,295
42F,85%,0mph,Cloudy,2017-01-19,21,271
41F,93%,0mph,Cloudy,2017-01-19,22,191
40F,93%,3mph,Cloudy,2017-01-19,23,93
40F,93%,0mph,Mostly Cloudy,2017-01-20,0,79
40F,93%,0mph,Cloudy,2017-01-20,1,52
41F,93%,0mph,Cloudy,2017-01-20,2,31
40F,89%,5mph,Cloudy,2017-01-20,3,19
40F,89%,6mph,Cloudy,2017-01-20,4,18
40F,89%,3mph,Cloudy,2017-01-20,5,59
41F,86%,0mph,Mostly Cloudy,2017-01-20,6,95
42F,85%,0mph,Cloudy,2017-01-20,7,178
43F,82%,0mph,Cloudy,2017-01-20,8,282
44F,82%,0mph,Mostly Cloudy,2017-01-20,9,269
46F,79%,0mph,Cloudy,2017-01-20,10,361
48F,77%,5mph,Cloudy,2017-01-20,11,409
49F,77%,8mph,Cloudy,2017-01-20,12,392
47F,93%,9mph,Light Rain,2017-01-20,13,443
49F,86%,6mph,Cloudy,2017-01-20,14,418
48F,89%,8mph,Cloudy,2017-01-20,15,357
48F,89%,5mph,Cloudy,2017-01-20,16,409
48F,93%,3mph,Cloudy,2017-01-20,17,399
48F,93%,3mph,Cloudy,2017-01-20,18,336
47F,97%,3mph,Cloudy,2017-01-20,19,291
48F,93%,7mph,Cloudy,2017-01-20,20,232
47F,97%,6mph,Cloudy,2017-01-20,21,177
47F,97%,6mph,Cloudy,2017-01-20,22,139
47F,100%,5mph,Light Drizzle,2017-01-20,23,121
47F,100%,6mph,Light Drizzle,2017-01-21,0,97
47F,100%,5mph,Light Drizzle,2017-01-21,1,62
48F,96%,7mph,Light Drizzle,2017-01-21,2,36
48F,100%,6mph,Cloudy,2017-01-21,3,9
48F,96%,5mph,Cloudy,2017-01-21,4,8
48F,100%,5mph,Cloudy,2017-01-21,5,20
48F,100%,3mph,Light Drizzle,2017-01-21,6,49
48F,96%,5mph,Cloudy,2017-01-21,7,159
48F,96%,6mph,Cloudy,2017-01-21,8,533
48F,100%,8mph,Cloudy,2017-01-21,9,834
49F,97%,7mph,Cloudy,2017-01-21,10,660
49F,97%,7mph,Cloudy,2017-01-21,11,527
49F,97%,6mph,Cloudy,2017-01-21,12,588
50F,93%,6mph,Cloudy,2017-01-21,13,549
49F,97%,6mph,Cloudy,2017-01-21,14,713
49F,97%,7mph,Cloudy,2017-01-21,15,817
50F,96%,6mph,Cloudy,2017-01-21,16,774
50F,93%,5mph,Cloudy,2017-01-21,17,525
49F,97%,3mph,Fog,2017-01-21,18,353
49F,97%,3mph,Cloudy,2017-01-21,19,241
49F,100%,0mph,Fog,2017-01-21,20,188
48F,100%,3mph,Cloudy,2017-01-21,21,158
